Title,Price,Year,Mileage,Fuel,Location,Link,Make,Model,Condition,Body Type,Color,Seats
Toyota vits 2009,Rs 23.50 Lacs,2011,123 km,Petrol,"Ghazikot Township, Mansehra•",https://www.olx.com.pk/item/vitz2011-iid-1105848254,,,,,,
Toyota Vitz 17/20 Mint Condition urgent sale,Rs 37.29 Lacs,2017,"85,000 km",Petrol,"Defence Road, Sialkot•",https://www.olx.com.pk/item/toyota-vitz-1720-mint-condition-urgent-sale-iid-1105463811,,,,,,
Toyota Noah G 2019,Rs 82.50 Lacs,2019,"92,000 km",Hybrid,"DHA Defence, Karachi•",https://www.olx.com.pk/item/toyota-noah-g-2019-iid-1105922630,,,,,,
Suzuki Cultus VXRi 2016 Limited Edition,Rs 15.75 Lacs,2016,"121,530 km",Petrol,"Kohsar, Hyderabad•",https://www.olx.com.pk/item/suzuki-cultus-vxri-2016-limited-edition-iid-1101634058,,,,,,
Kia other best condition family used Urgent sale,Rs 15 Lacs,2004,"50,000 km",Petrol,"Begum Kot, Lahore•",https://www.olx.com.pk/item/kia-other-best-condition-family-used-urgent-sale-iid-1105894945,,,,,,
CAN BE EXCHANGED WITH MG OR KIA SPORTAGE WITH CASH FOR PRICE,Rs 49.75 Lacs,2020,"76,000 km",Petrol,"Cantt, Dera Ismail Khan•",https://www.olx.com.pk/item/can-be-exchanged-with-mg-or-kia-sportage-with-cash-for-price-iid-1105299012,,,,,,
Coure 2005 Genuine Condition Good Condition Fresh Look,Rs 6.90 Lac,2005,"171,000 km",Petrol,"Valencia Gardens, Faisalabad•",https://www.olx.com.pk/item/coure-2005-genuine-condition-good-condition-fresh-look-iid-1105552917,,,,,,
Alto VXL for Sale,Rs 25.70 Lacs,2020,"78,000 km",Petrol,"Lake City Meadows Phase 1, Lahore•",https://www.olx.com.pk/item/alto-vxl-for-sale-iid-1105784117,,,,,,
SUZUKI ALTO VXL AGS AUTO TRANSMISSION 2023,Rs 29.25 Lacs,2023,New,Petrol,"North Nazimabad - Block A, Karachi•",https://www.olx.com.pk/item/suzuki-alto-vxl-ags-auto-transmission-2023-iid-1105480958,Suzuki,Alto,New,Hatchback,White,4.0
Haval Jolion HEV 2024 Hybrid | Haval Jolion 2024,Rs 91.50 Lacs,2024,"17,000 km",Hybrid,"Shah Din Road, Okara•",https://www.olx.com.pk/item/haval-jolion-hev-2024-hybrid-haval-jolion-2024-iid-1105678444,Haval,Jolion,Used,SUV,White,5.0
Honda Civic 2011 Reborn,Rs 26.50 Lacs,2011,"145,000 km",Petrol,"Wapda Town Phase 1, Lahore•",https://www.olx.com.pk/item/honda-civic-2011-reborn-iid-1105865306,Honda,Civic VTi Oriel Prosmatec,Used,Sedan,Red,5.0
Suzuki cultus 19 model better Alto WagonR Honda Corolla,Rs 27.40 Lacs,2019,"84,690 km",Petrol,"MDA Co-operative Housing Scheme, Multan•",https://www.olx.com.pk/item/suzuki-cultus-19-model-better-alto-wagonr-honda-corolla-iid-1105920891,Suzuki,Cultus VXL,Used,Small city car,White,
Kia Sportage in Best Condition,Rs 69 Lacs,2020,"46,000 km",Petrol,"Khanpur Adda, Rahimyar Khan•",https://www.olx.com.pk/item/kia-sportage-in-best-condition-iid-1105915285,KIA,Sportage,Used,SUV,White,5.0
Urgent for Sale honda brv 2018,Rs 43.70 Lacs,2018,"121,000 km",Petrol,"Johar Town, Lahore•",https://www.olx.com.pk/item/urgent-for-sale-honda-brv-2018-iid-1105759118,Honda,BR-V,Used,SUV,White,7.0
Honda Civic,Rs 17 Lacs,2006,"170,000 km",Petrol,"Gulberg 3, Lahore•",https://www.olx.com.pk/item/honda-civic-iid-1105919803,Honda,Civic EXi,Used,Sedan,Black,5.0
Toyota Surf 1997,Rs 29.15 Lacs,1997,10 km,Diesel,"Johar Town Phase 2, Lahore•",https://www.olx.com.pk/item/toyota-surf-1997-iid-1105866754,Toyota,Surf,Used,SUV,Blue,5.0
Toyota Yaris 2022 3.5 Grade 2025 Import Passo 2020 2021 swift 2023,Rs 45.90 Lacs,2022,New,Petrol,"Johar Town, Lahore•",https://www.olx.com.pk/item/toyota-yaris-2022-35-grade-2025-import-passo-2020-2021-swift-2023-iid-1099618169,Toyota,Yaris,New,Hatchback,Brown,
Toyota Raize 2020 Z Pkg 2025 Import Rocky 2019 2021  2022 city PACKAGE,Rs 59.90 Lacs,2020,New,Petrol,"Johar Town, Lahore•",https://www.olx.com.pk/item/toyota-raize-2020-z-pkg-2025-import-rocky-2019-2021-2022-city-package-iid-1100122011,Toyota,Raize,New,SUV,Burgundy,
Changan Oshan X7 2025,Rs 88.50 Lacs,2025,New,Petrol,"Rangpura Road, Sialkot•",https://www.olx.com.pk/item/changan-oshan-x7-2025-iid-1105768525,Changan,Oshan X7,New,SUV,Black,
Toyota Yaris 2022 FRESH 2025 4 Grade Passo Swift Cultus 2021 2024 23,Rs 47.25 Lacs,2022,New,Petrol,"Johar Town Phase 1, Lahore•",https://www.olx.com.pk/item/toyota-yaris-2022-fresh-2025-4-grade-passo-swift-cultus-2021-2024-23-iid-1102189866,Toyota,Yaris,New,Hatchback,White,
Toyota Raize 2021 Fresh 2025  Rocky Yaris Passo 2019 2020 2022 xs g z,Rs 51.90 Lacs,2021,New,Petrol,"Johar Town, Lahore•",https://www.olx.com.pk/item/toyota-raize-2021-fresh-2025-rocky-yaris-passo-2019-2020-2022-xs-g-z-iid-1100122296,Toyota,Raize,New,SUV,Beige,
Daihatsu Rocky 2021 4.5-Grade OCT-25 Import Raize 2019 2020 available,Rs 59.90 Lacs,2021,New,Petrol,"Johar Town, Lahore•",https://www.olx.com.pk/item/daihatsu-rocky-2021-45-grade-oct-25-import-raize-2019-2020-available-iid-1101183603,Daihatsu,Rocky,New,SUV,Black,
Nissan Note 2021 Model 4.5-Grade Fresh-Imp aqua raize rocky 2020 2022,Rs 64.90 Lacs,2021,New,Hybrid,"Johar Town Phase 1, Lahore•",https://www.olx.com.pk/item/nissan-note-2021-model-45-grade-fresh-imp-aqua-raize-rocky-2020-2022-iid-1101036804,Nissan,Note E Power,New,SUV,Black,5.0
Raize 2020 Model 4 Grade Fresh 2025 Rocky Yaris 2019 2021 2022 2023ags,Rs 49.90 Lacs,2020,New,Petrol,"Johar Town, Lahore•",https://www.olx.com.pk/item/raize-2020-model-4-grade-fresh-2025-rocky-yaris-2019-2021-2022-2023ags-iid-1079370893,Toyota,Raize,New,SUV,White,
Raize XS 2021 Model 3.5-Grade Frsh 25 Rocky Passo Yaris 2022 2023 2020,Rs 50.90 Lacs,2021,New,Petrol,"Johar Town Phase 1, Lahore•",https://www.olx.com.pk/item/raize-xs-2021-model-35-grade-frsh-25-rocky-passo-yaris-2022-2023-2020-iid-1103021983,Toyota,Raize,New,SUV,Blue,5.0
Nissan Dayz 2022 4.5-GRADE 2025-Import n wgn mira 2021 2025 2023 alto,Rs 37.90 Lacs,2022,New,Petrol,"Johar Town, Lahore•",https://www.olx.com.pk/item/nissan-dayz-2022-45-grade-2025-import-n-wgn-mira-2021-2025-2023-alto-iid-1101183681,Nissan,Dayz,New,Hatchback,Black,
Toyota Yaris 2022 Fresh2025 Passo swift cultus 2021 2024 2020,Rs 47.25 Lacs,2022,New,Petrol,"Johar Town, Lahore•",https://www.olx.com.pk/item/toyota-yaris-2022-fresh2025-passo-swift-cultus-2021-2024-2020-iid-1100122615,Toyota,Yaris,New,Hatchback,White,
Toyota Raize 2020 Model 4.5 Grade JULY 2025 Import z package g 2021,Rs 58.90 Lacs,2020,New,Petrol,"Johar Town, Lahore•",https://www.olx.com.pk/item/toyota-raize-2020-model-45-grade-july-2025-import-z-package-g-2021-iid-1100082050,Toyota,Raize,New,SUV,White,
Honda Civic 1.8 VTI Oriel 2021- Fully Genuine (UG) Company Maintained,Rs 66 Lacs,2021,"44,000 km",Petrol,"Gulistan-e-Jauhar Block 15, Karachi•",https://www.olx.com.pk/item/honda-civic-18-vti-oriel-2021-fully-genuine-ug-company-maintained-iid-1103374537,Honda,Civic VTi Oriel Prosmatec,Used,Sedan,White,5.0
sentro total genian car,Rs 11.50 Lacs,2007,"100,000 km",Petrol,"Sanda Road, Lahore•",https://www.olx.com.pk/item/sentro-total-genian-car-iid-1102693057,Hyundai,Santro,Used,Convertible,Black,4.0
Suzuki Liana 2010,Rs 14.60 Lacs,2010,"170,000 km",Petrol,"Thokar Niaz Baig, Lahore•",https://www.olx.com.pk/item/suzuki-liana-2010-iid-1105918094,Suzuki,Liana,Used,Sedan,Grey,
mira E. s 2022/2025 registered,Rs 34.50 Lacs,2022,New,Petrol,"North Nazimabad - Block H, Karachi•",https://www.olx.com.pk/item/mira-e-s-20222025-registered-iid-1105884839,Daihatsu,Mira,New,Small city car,Silver,4.0
Suzuki baleno jxr sports 2005 petrol driven white genuine condition.,Rs 10.90 Lacs,2005,"235,000 km",Petrol,"Gulistan-e-Jauhar Block 16, Karachi•",https://www.olx.com.pk/item/suzuki-baleno-jxr-sports-2005-petrol-driven-white-genuine-condition-iid-1105850312,Suzuki,Baleno,Used,Sedan,White,4.0
2019 import 2022,Rs 38.50 Lacs,2019,New,Petrol,"Al-Hilal Society, Karachi•",https://www.olx.com.pk/item/2019-import-2022-iid-1105915759,Nissan,Note E Power,New,Hatchback,White,4.0
mehran car 2013 euro available for sale,Rs 8.80 Lac,2013,"84,000 km",Petrol,"D Ground, Faisalabad•",https://www.olx.com.pk/item/mehran-car-2013-euro-available-for-sale-iid-1104921006,Suzuki,Mehran,Used,Small city car,Grey,4.0
Grande X beige interior,Rs 79.50 Lacs,2024,New,Petrol,"Sheikh Maltoon Town, Mardan•",https://www.olx.com.pk/item/grande-x-beige-interior-iid-1104822565,Toyota,Altis Grande,New,Sedan,White,5.0
Haval H6 2025,Rs 1.40 Crore,2025,New,Hybrid,"7th Avenue, Islamabad•",https://www.olx.com.pk/item/haval-h6-2025-iid-1105857065,Haval,H6,New,SUV,Black,4.0
Suzuki Wagner VXR 2018 model urgent for sale,Rs 18.35 Lacs,2018,New,Petrol,"Bahria Town - Sector D, Lahore•",https://www.olx.com.pk/item/suzuki-wagner-vxr-2018-model-urgent-for-sale-iid-1105913699,Suzuki,Wagon R,New,Small city car,White,5.0
Toyota Corolla GLI 2010,Rs 28 Lacs,2010,"124,000 km",Petrol,"Jhang Sadar, Jhang•",https://www.olx.com.pk/item/toyota-corolla-gli-2010-iid-1105431007,Toyota,Corolla GLI,Used,Hatchback,Grey,
DFSK Glory 580 Pro 2021 Bumper To Bumper Geniune,Rs 52.50 Lacs,2021,"46,000 km",Petrol,"Askari 13, Rawalpindi•",https://www.olx.com.pk/item/dfsk-glory-580-pro-2021-bumper-to-bumper-geniune-iid-1105121680,DFSK,Glory 580,Used,SUV,White,7.0
Toyota Aqua 2014,Rs 33 Lacs,2014,"180,000 km",Hybrid,"DHA Phase 2, Karachi•",https://www.olx.com.pk/item/toyota-aqua-2014-iid-1105908627,Toyota,Aqua,Used,Hatchback,Grey,5.0
Corolla,Rs 18.60 Lacs,2007,"33,616 km",Petrol,"Jaranwala, Faisalabad•",https://www.olx.com.pk/item/corolla-iid-1105893648,Toyota,Corolla XLI,Used,Other,White,5.0
KIA Sportage AWD 2021,Rs 73 Lacs,2021,"36,000 km",Petrol,"Cantt, Kharian•",https://www.olx.com.pk/item/kia-sportage-awd-2021-iid-1105909767,KIA,Sportage,Used,Other,Black,4.0
Suzuki Cultus VXR 2013,Rs 13.50 Lacs,2013,"70,000 km",Petrol,"Gulistan-e-Jauhar Block 16, Karachi•",https://www.olx.com.pk/item/suzuki-cultus-vxr-2013-iid-1105706570,Suzuki,Cultus VXR,Used,Hatchback,Grey,4.0
Suzuki Baleno JXR 1.3,Rs 7.95 Lac,2005,"174,000 km",Petrol,"DHA Phase 5, Karachi•",https://www.olx.com.pk/item/suzuki-baleno-jxr-13-iid-1105909356,Suzuki,Baleno,Used,Sedan,Silver,4.0
HAVAL H6 HEV 2024,Rs 1.13 Crore,2024,"36,000 km",Hybrid,"Faisal Town, Lahore•",https://www.olx.com.pk/item/haval-h6-hev-2024-iid-1105908950,Haval,H6,Used,SUV,Black,4.0
Hyundai Tucson FWD AT GLS Sport,Rs 74.95 Lacs,2022,"42,000 km",Petrol,"Central Avenue, Islamabad•",https://www.olx.com.pk/item/hyundai-tucson-fwd-at-gls-sport-iid-1105908898,Hyundai,Tucson,Used,SUV,White,5.0
Nissan Moco,Rs 24.50 Lacs,2015,"64,000 km",Petrol,"Main Boulevard DHA Defence, Lahore•",https://www.olx.com.pk/item/nissan-moco-iid-1105908751,Nissan,Moco,Used,Sedan,Black,5.0
suzuki mehran vxr,Rs 11 Lacs,2004,"33,700 km",Hybrid,"KDA Kohat, Kohat•",https://www.olx.com.pk/item/suzuki-mehran-vxr-iid-1105901636,Suzuki,Mehran VXR,Used,Hatchback,Silver,4.0
Hyundai sentro club 2005 03144010736,Rs 9.60 Lac,2005,"12,345 km",Petrol,"Nisar Colony, Faisalabad•",https://www.olx.com.pk/item/hyundai-sentro-club-2005-03144010736-iid-1105867860,Hyundai,Santro,Used,Hatchback,Red,5.0
Honda Civic Rs 2022,Rs 80 Lacs,2022,"27,000 km",Petrol,"Sambrial, Sialkot•",https://www.olx.com.pk/item/honda-civic-rs-2022-iid-1103589513,Honda,Civic RS,Used,Sedan,White,4.0
Honda City IVTEC 2021,Rs 41.75 Lacs,2021,"43,000 km",Petrol,"Gulshan-e-Iqbal Town, Karachi•",https://www.olx.com.pk/item/honda-city-ivtec-2021-iid-1105908308,Honda,City IVTEC,Used,Sedan,White,5.0
Toyota Passo X-G Package 2014/17 New shape top of line,Rs 27.75 Lacs,2014,"92,000 km",Petrol,"North Nazimabad - Block M, Karachi•",https://www.olx.com.pk/item/toyota-passo-x-g-package-201417-new-shape-top-of-line-iid-1105833342,Toyota,Passo,Used,Hatchback,Silver,5.0
Suzuki Wagon R VXL 2015,Rs 19.30 Lacs,2015,"112,333 km",Petrol,"Gulshan Abad, Rawalpindi•",https://www.olx.com.pk/item/suzuki-wagon-r-vxl-2015-iid-1105906983,Suzuki,Wagon R,Used,Other,Other,
Toyota aqua 2016/19 g package full option,Rs 42.50 Lacs,2016,"83,000 km",Petrol,"Airport, Karachi•",https://www.olx.com.pk/item/toyota-aqua-201619-g-package-full-option-iid-1105908103,Toyota,Aqua,Used,Hatchback,White,4.0
Suzuki Alto 2020 VXR,Rs 22.80 Lacs,2020,"86,000 km",Petrol,"Federal B Area - Block 10, Karachi•",https://www.olx.com.pk/item/suzuki-alto-2020-vxr-iid-1105908007,Suzuki,Alto,Used,Hatchback,Silver,4.0
Toyota Corolla XE 1995,Rs 15 Lacs,1995,"201,260 km",Petrol,"Model City, Haripur•",https://www.olx.com.pk/item/toyota-corolla-xe-1995-iid-1105893878,Toyota,Corolla XE,Used,Sedan,Grey,4.0
Toyota Belta 2007,Rs 20.50 Lacs,2007,"180,000 km",Petrol,"DHA Defence, Karachi•",https://www.olx.com.pk/item/toyota-belta-2007-iid-1105907975,Toyota,Belta,Used,Sedan,White,
Toyota altis 1.6 2020 excellent condition,Rs 48.50 Lacs,2020,"78,000 km",Petrol,"Airport, Karachi•",https://www.olx.com.pk/item/toyota-altis-16-2020-excellent-condition-iid-1105907851,Toyota,Corolla Altis,Used,Sedan,White,4.0
Toyota Corolla Altis Grande 1.8 Black Interior,Rs 81.95 Lacs,2025,New,Petrol,"Central Avenue, Islamabad•",https://www.olx.com.pk/item/toyota-corolla-altis-grande-18-black-interior-iid-1105907613,Toyota,Altis Grande,New,Sedan,White,5.0
Hyundai Tucson 2021 AWD(03154849147),Rs 72 Lacs,2021,"93,945 km",Petrol,"Jati Umra Road, Lahore•",https://www.olx.com.pk/item/hyundai-tucson-2021-awd03154849147-iid-1105788348,Hyundai,Tucson,Used,SUV,White,5.0
Suzuki Alto L Special safety Edition,Rs 32.79 Lacs,2020,"25,000 km",Petrol,"Others, Peshawar•",https://www.olx.com.pk/item/suzuki-alto-l-special-safety-edition-iid-1105906645,Suzuki,Alto,Used,Small city car,White,5.0
Honda N ONE 2014/15 model,Rs 22.70 Lacs,2014,"12,434 km",Petrol,"Muslim Town, Lahore•",https://www.olx.com.pk/item/honda-n-one-201415-model-iid-1105905911,Honda,N One,Used,Sports / Coupe,Blue,5.0
Proton X70 Premium FWD 2021,Rs 65 Lacs,2021,"60,000 km",Petrol,"Al-Hafeez Garden Road, Lahore•",https://www.olx.com.pk/item/proton-x70-premium-fwd-2021-iid-1105904279,Proton,X70,Used,Other,Other,
Suzuki Alto 2008,Rs 15.50 Lacs,2008,"55,000 km",Petrol,"Gulshan-e-Iqbal, Karachi•",https://www.olx.com.pk/item/suzuki-alto-2008-iid-1105519331,Suzuki,Alto,Used,Hatchback,White,
Toyota Corolla XLI 2004 ( XLI Convert to GLI ),Rs 15.50 Lacs,2004,"150,000 km",Petrol,"Satellite Town, Quetta•",https://www.olx.com.pk/item/toyota-corolla-xli-2004-xli-convert-to-gli-iid-1105906224,Toyota,Corolla XLI,Used,Sedan,White,5.0
olx  social media,Rs 30 Lacs,2017,"144,553 km",Petrol,"Ghauri Garden, Islamabad•",https://www.olx.com.pk/item/olx-social-media-iid-1105906067,Honda,N Box,Used,Small city car,White,5.0
Suzuki Every 2011 Model Reg 2017 For sale,Rs 18.50 Lacs,2011,"82,000 km",Petrol,"Liaquatabad, Karachi•",https://www.olx.com.pk/item/suzuki-every-2011-model-reg-2017-for-sale-iid-1105903340,Suzuki,Every,Used,Van / Bus,White,
Honda Civic 1.8 i-VTEC CVT 2016 Lunar Silver,Rs 46.50 Lacs,2016,"96,000 km",Petrol,"Johar Town Phase 2, Lahore•",https://www.olx.com.pk/item/honda-civic-18-i-vtec-cvt-2016-lunar-silver-iid-1105876188,Honda,Civic Oriel,Used,Sedan,Silver,4.0
suzuki bolan 2011 Model (03/32/4/41/66/29),Rs 8.50 Lac,2011,1 km,Petrol,"G-11/3, Islamabad•",https://www.olx.com.pk/item/suzuki-bolan-2011-model-03324416629-iid-1105830174,Suzuki,Bolan,Used,Other,Black,7.0
Cultus 2016 !,Rs 15.30 Lacs,2016,"80,000 km",Petrol,"Murad Memon Goth, Karachi•",https://www.olx.com.pk/item/cultus-2016-iid-1104660284,Suzuki,Cultus VXR,Used,Sedan,White,5.0
Subaru Stella 2014,Rs 18.50 Lacs,2014,"191,758 km",Petrol,"Cavalry Ground, Lahore•",https://www.olx.com.pk/item/subaru-stella-2014-iid-1102291144,Subaru,Stella,Used,Hatchback,White,4.0
Toyota CH-R G-LED,Rs 80 Lacs,2019,"101,000 km",Hybrid,"Malir, Karachi•",https://www.olx.com.pk/item/toyota-ch-r-g-led-iid-1104633074,Toyota,C-HR,Used,SUV,Black,5.0
Suzuki Mehran VXRi 2017 Fully Genuine  New Key,Rs 12.35 Lacs,2017,New,Petrol,"Kohsar, Hyderabad•",https://www.olx.com.pk/item/suzuki-mehran-vxri-2017-fully-genuine-new-key-iid-1105905672,Suzuki,Mehran VXR,New,Hatchback,White,5.0
suzuki swift shvs 2017/2019,Rs 37.50 Lacs,2017,"140,000 km",Hybrid,"Soan Garden, Islamabad•",https://www.olx.com.pk/item/suzuki-swift-shvs-20172019-iid-1105903604,Suzuki,Swift,Used,Other,White,5.0
Toyota Prius 2007,Rs 28.50 Lacs,2013,"215,000 km",Hybrid,"Shadbagh, Lahore•",https://www.olx.com.pk/item/toyota-prius-2007-iid-1105898033,Toyota,Prius,Used,Sedan,Grey,5.0
Honda N-Box,Rs 32.50 Lacs,2022,"25,000 km",Petrol,"PAF Falcon Complex, Lahore•",https://www.olx.com.pk/item/honda-n-box-iid-1105902238,Honda,N Box,Used,Other,Silver,5.0
Haval Jolion 2024 Model,Rs 95 Lacs,2024,"13,500 km",Hybrid,"Garden Town, Lahore•",https://www.olx.com.pk/item/haval-jolion-2024-model-iid-1105904852,Haval,Jolion,Used,SUV,White,
ALTO VXR,Rs 9.50 Lac,2002,"200,000 km",Petrol,"D-12, Islamabad•",https://www.olx.com.pk/item/alto-vxr-iid-1105904695,Suzuki,Alto,Used,Small city car,Gold,4.0
Honda Civic,Rs 22 Lacs,2006,"160,000 km",Petrol,"Johar Town Phase 2, Lahore•",https://www.olx.com.pk/item/honda-civic-iid-1105685690,Honda,Civic VTi Oriel Prosmatec,Used,Sedan,Black,4.0
Suzuki Wagon R 2021,Rs 27 Lacs,2021,"120,300 km",Petrol,"Model Town Extension, Lahore•",https://www.olx.com.pk/item/suzuki-wagon-r-2021-iid-1105904123,Suzuki,Wagon R,Used,Hatchback,Silver,5.0
Toyota Corolla XLi 2006,Rs 20.25 Lacs,2006,"80,000 km",Petrol,"Iskandarabad, Mianwali•",https://www.olx.com.pk/item/toyota-corolla-xli-2006-iid-1105708234,Toyota,Corolla XLI,Used,Sedan,Black,
Toyota Prius 1.8 G-Touring Edition. Top of the line car.,Rs 37.75 Lacs,2009,"135,000 km",Hybrid,"DHA Phase 4, Lahore•",https://www.olx.com.pk/item/toyota-prius-18-g-touring-edition-top-of-the-line-car-iid-1105517978,Toyota,Prius,Used,Sedan,Black,5.0
Toyota Corolla GLI 2012,Rs 29.50 Lacs,2012,New,Petrol,"Bahria Town Phase 8, Rawalpindi•",https://www.olx.com.pk/item/toyota-corolla-gli-2012-iid-1105109695,Toyota,Corolla GLI,New,Sedan,Burgundy,5.0
Suzuki Every Pc 2014/2018  bumper to bumper jinon,Rs 18.75 Lacs,2018,New,Petrol,"GT Road, Gujrat•",https://www.olx.com.pk/item/suzuki-every-pc-20142018-bumper-to-bumper-jinon-iid-1105021858,Suzuki,Every,New,Small city car,White,6.0
Mercedes Benz C Class C200 2013,Rs 77 Lacs,2013,"180,000 km",Petrol,"D-12, Islamabad•",https://www.olx.com.pk/item/mercedes-benz-c-class-c200-2013-iid-1105904011,Mercedes,C Class,Used,Sedan,Silver,5.0
daihatsu Hijet van totall orijnal 2piece touch 2011 / 2017,Rs 13.50 Lacs,2011,"69,450 km",Petrol,"Mughalpura, Lahore•",https://www.olx.com.pk/item/daihatsu-hijet-van-totall-orijnal-2piece-touch-2011-2017-iid-1105414576,Daihatsu,Hijet,Used,Small city car,White,7.0
Honda Civic 2021 model,Rs 65 Lacs,2021,"66,000 km",Petrol,"Bismillah Housing Scheme, Lahore•",https://www.olx.com.pk/item/honda-civic-2021-model-iid-1105901913,Honda,Civic Prosmetic,Used,Sedan,White,4.0
Toyota Corolla Altis 1.6 Automatic  2020/2021,Rs 53.50 Lacs,2021,"146,000 km",Petrol,"Mughalpura, Lahore•",https://www.olx.com.pk/item/toyota-corolla-altis-16-automatic-20202021-iid-1105903904,Toyota,Corolla Altis,Used,Sedan,White,5.0
Suzuki Every 2013,Rs 17.25 Lacs,2019,"200,000 km",Petrol,"Bahria Town Rawalpindi, Rawalpindi•",https://www.olx.com.pk/item/suzuki-every-2013-iid-1105903089,Suzuki,Every,Used,Small city car,White,7.0
se saloon automatic,Rs 22.50 Lacs,2004,"162,000 km",Petrol,"Others, Multan•",https://www.olx.com.pk/item/se-saloon-automatic-iid-1105901458,Toyota,Corolla,Used,Sedan,Blue,5.0
Toyota Yaris Sedan ATIV CVT 1.3 2021,Rs 44 Lacs,2021,"60,000 km",Petrol,"Hayatabad Phase 7, Peshawar•",https://www.olx.com.pk/item/toyota-yaris-sedan-ativ-cvt-13-2021-iid-1105903438,Toyota,Yaris,Used,Sedan,Silver,
Ek wagon 2012/14 totally genuine,Rs 19.50 Lacs,2014,"147,500 km",Petrol,"Ghulam Mohammad Abad, Faisalabad•",https://www.olx.com.pk/item/ek-wagon-201214-totally-genuine-iid-1105903416,Mitsubishi,Ek Wagon,Used,Other,Silver,4.0
Suzuki Cultus 2012,Rs 14.50 Lacs,2012,1 km,Petrol,"Rawal Road, Rawalpindi•",https://www.olx.com.pk/item/suzuki-cultus-2012-iid-1105903265,Suzuki,Cultus,Used,Sedan,White,4.0
Wagon R vxr  2018 for sale,Rs 18.75 Lacs,2018,"97,000 km",Petrol,"Chandia Goth, Hyderabad•",https://www.olx.com.pk/item/wagon-r-vxr-2018-for-sale-iid-1105651025,Suzuki,Wagon R,Used,Sedan,White,5.0
Honda Civic VTi Oriel Prosmatec 2015,Rs 45 Lacs,2015,"185,000 km",Petrol,"Tulamba Road, Mian Chunnu•",https://www.olx.com.pk/item/honda-civic-vti-oriel-prosmatec-2015-iid-1105902585,Honda,Civic VTi Oriel Prosmatec,Used,Sedan,White,5.0
Toyota Corolla XLI 2012,Rs 24.45 Lacs,2011,"302,000 km",Petrol,"Farid Town, Gujranwala•",https://www.olx.com.pk/item/toyota-corolla-xli-2012-iid-1105901673,Toyota,Corolla XLI,Used,Hatchback,Black,
MG electric plus hybrid zero meter,Rs 95 Lacs,2025,New,Hybrid,"Model Town Extension, Lahore•",https://www.olx.com.pk/item/mg-electric-plus-hybrid-zero-meter-iid-1105902506,MG,ZS EV,New,SUV,White,5.0
HONDA CIVIC ORIEL AUTO MODEL 2015,Rs 43 Lacs,2015,"133,000 km",Petrol,"Johar Town Phase 1, Lahore•",https://www.olx.com.pk/item/honda-civic-oriel-auto-model-2015-iid-1105902393,Honda,Civic VTi Oriel Prosmatec,Used,Sedan,White,4.0
Suzuki mehran 2003 model,Rs 8.25 Lac,2003,"20,000 km",Petrol,"G-7/4, Islamabad•",https://www.olx.com.pk/item/suzuki-mehran-2003-model-iid-1105897337,Suzuki,Mehran VXR,Used,Small city car,Silver,5.0
Toyota Vitz 2018/2022,Rs 39.50 Lacs,2018,"97,000 km",Petrol,"Jawad Avenue, Okara•",https://www.olx.com.pk/item/toyota-vitz-20182022-iid-1105902293,Toyota,Vitz,Used,Hatchback,Grey,4.0
KIA Sorento Model  2023,Rs 89 Lacs,2023,"51,000 km",Petrol,"F-11, Islamabad•",https://www.olx.com.pk/item/kia-sorento-model-2023-iid-1105901975,KIA,Sorento,Used,Other,White,
Hyundai Sonata 2.5 2022 Bumper To Bumper Original,Rs 1 Crore,2022,"10,000 km",Petrol,"Lake City Meadows, Lahore•",https://www.olx.com.pk/item/hyundai-sonata-25-2022-bumper-to-bumper-original-iid-1105900036,Hyundai,Sonata,Used,Sedan,Black,
Toyota Land Cruiser ZX 2018 Model Brand New Condition,Rs 4.15 Crore,2018,"66,000 km",Petrol,"DHA Defence, Lahore•",https://www.olx.com.pk/item/toyota-land-cruiser-zx-2018-model-brand-new-condition-iid-1105313898,Toyota,Land Cruiser,Used,SUV,White,7.0
TOYOTA YARIS X 2022 | FRESH IMPORT 2025,Rs 46.25 Lacs,2022,"65,200 km",Petrol,"Satellite Town, Sargodha•",https://www.olx.com.pk/item/toyota-yaris-x-2022-fresh-import-2025-iid-1105110000,Toyota,Yaris,Used,Hatchback,Black,5.0
Toyota Aqua S 2013 Automatic,Rs 37 Lacs,2013,"160,000 km",Hybrid,"Others, Islamabad•",https://www.olx.com.pk/item/toyota-aqua-s-2013-automatic-iid-1105901747,Toyota,Aqua,Used,Hatchback,Black,5.0
suzuki jimni 4 grade  660cc turbo manual,Rs 55 Lacs,2019,New,Petrol,"Model Town Extension, Lahore•",https://www.olx.com.pk/item/suzuki-jimni-4-grade-660cc-turbo-manual-iid-1105901699,Suzuki,Jimny,New,SUV,Black,5.0
Suzuki Mehran VXR 2015  in Excellent condition,Rs 11.60 Lacs,2015,"84,000 km",Petrol,"DHA Phase 5, Lahore•",https://www.olx.com.pk/item/suzuki-mehran-vxr-2015-in-excellent-condition-iid-1105899700,Suzuki,Mehran VXR,Used,Sedan,Gold,5.0
Toyota Roomy 2023/25 Import,Rs 40 Lacs,2023,"35,000 km",Petrol,"Shamkay Bhattian, Lahore•",https://www.olx.com.pk/item/toyota-roomy-202325-import-iid-1105901584,Toyota,Roomy,Used,Hatchback,Blue,
